#Wafer120502_z6s6_QK1_UI_Kennlinie 13.08.2012 13:10
#Axis X: V3
#Axis Y: I3
#Axis Y2: 
#VAR2: na Start: 0.000E+0 Stepsize: 100.000E-3
#UI_Kennlinie
-4.522613E-2	-8.577500E-7
-3.517588E-2	-6.849000E-7
-2.512563E-2	-5.112400E-7
-1.507538E-2	-3.397000E-7
-5.025126E-3	-1.662500E-7
5.025126E-3	6.770100E-9
1.507538E-2	1.805500E-7
2.512563E-2	3.538000E-7
3.517588E-2	5.285500E-7
4.522613E-2	7.024800E-7
5.527638E-2	8.786700E-7
6.532663E-2	1.053500E-6
7.537688E-2	1.232000E-6
8.542714E-2	1.410000E-6
9.547739E-2	1.591000E-6
1.055276E-1	1.772000E-6
1.155779E-1	1.961500E-6
1.256281E-1	2.146500E-6
1.356784E-1	2.333000E-6
1.457286E-1	2.521000E-6
1.557789E-1	2.712500E-6
1.658291E-1	2.904000E-6
1.758794E-1	3.097900E-6
1.859296E-1	3.293500E-6
1.959799E-1	3.493500E-6
2.060302E-1	3.694900E-6
2.160804E-1	3.898500E-6
2.261307E-1	4.103400E-6
2.361809E-1	4.312000E-6
2.462312E-1	4.523000E-6
2.562814E-1	4.737400E-6
2.663317E-1	4.951900E-6
2.763819E-1	5.172300E-6
2.864322E-1	5.394000E-6
2.964824E-1	5.621000E-6
3.065327E-1	5.845500E-6
3.165829E-1	6.076400E-6
3.266332E-1	6.311400E-6
3.366834E-1	6.551900E-6
3.467337E-1	6.794000E-6
3.567839E-1	7.049000E-6
3.668342E-1	7.306000E-6
3.768844E-1	7.571400E-6
3.869347E-1	7.843100E-6
3.969849E-1	8.132800E-6
4.070352E-1	8.438700E-6
4.170854E-1	8.767500E-6
4.271357E-1	9.126500E-6
4.371859E-1	9.530200E-6
4.472362E-1	9.992600E-6
4.572864E-1	1.054000E-5
4.673367E-1	1.121000E-5
4.773869E-1	1.204500E-5
4.874372E-1	1.311000E-5
4.974874E-1	1.451000E-5
5.075377E-1	1.638900E-5
5.175879E-1	1.897900E-5
5.276382E-1	2.255500E-5
5.376884E-1	2.760000E-5
5.477387E-1	3.469500E-5
5.577889E-1	4.483900E-5
5.678392E-1	5.921000E-5
5.778894E-1	7.997100E-5
5.879397E-1	1.086500E-4
5.979899E-1	1.501500E-4
6.080402E-1	2.081000E-4
6.180905E-1	2.889500E-4
6.281407E-1	3.989500E-4
6.381910E-1	5.475600E-4
6.482412E-1	7.412100E-4
6.582915E-1	9.916400E-4
6.683417E-1	1.302000E-3
6.783920E-1	1.683000E-3
6.884422E-1	2.133000E-3
6.984925E-1	2.661500E-3
7.085427E-1	3.264100E-3
7.185930E-1	3.942500E-3
7.286432E-1	4.695700E-3
7.386935E-1	5.521100E-3
7.487437E-1	6.411500E-3
7.587940E-1	7.364500E-3
7.688442E-1	8.381800E-3
7.788945E-1	9.460000E-3
7.889447E-1	9.996400E-3
7.989950E-1	9.996400E-3
8.090452E-1	9.996400E-3
8.190955E-1	9.996400E-3
8.291457E-1	9.996400E-3
8.391960E-1	9.996400E-3
8.492462E-1	9.996400E-3
8.592965E-1	9.996400E-3
8.693467E-1	9.996400E-3
8.793970E-1	9.996400E-3
8.894472E-1	9.996400E-3
8.994975E-1	9.996400E-3
9.095477E-1	9.996400E-3
9.195980E-1	9.996400E-3
9.296482E-1	9.996400E-3
9.396985E-1	9.996400E-3
9.497487E-1	9.996400E-3
9.597990E-1	9.996400E-3
9.698492E-1	9.996400E-3
9.798995E-1	9.996400E-3
9.899497E-1	9.996400E-3
1.000000E+0	9.996400E-3
